password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
ZzZVCBvQ8O,10,,1,7,2,0,,,1,59.54196310386875
asDqlcFctA,10,,0,3,7,0,,,1,57.004397181410916
MG4tPaK2Qq,10,,2,5,3,0,,,1,59.54196310386875
XH3AlqMMGJ,10,,1,7,2,0,,,1,59.54196310386875
m9C5BBk2pz,10,,3,3,4,0,,,1,59.54196310386875
Aae9G4QBdT,10,,2,5,3,0,,,1,59.54196310386875
WKCJmavsrI,10,,0,5,5,0,,,1,57.004397181410916
xR76Js5smB,10,,3,3,4,0,,,1,59.54196310386875
saNLi37qLo,10,,2,3,5,0,,,1,59.54196310386875
WdDF1w5aVt,10,,2,4,4,0,,,1,59.54196310386875
CZBVYy03Cg,10,,2,6,2,0,,,1,59.54196310386875
Pl3ZI61LHO,10,,3,6,1,0,,,1,59.54196310386875
JXqihGqK7U,10,,1,5,4,0,,,1,59.54196310386875
5ONZRhAVH2,10,,2,7,1,0,,,1,59.54196310386875
WsQQHXjzQ9,10,,1,6,3,0,,,1,59.54196310386875
YUYpsU4mb1,10,,2,4,4,0,,,1,59.54196310386875
knswMduw8t,10,,1,1,8,0,,,1,59.54196310386875
Rgp1tznLWK,10,,1,4,5,0,,,1,59.54196310386875
rph0REpMVZ,10,,1,5,4,0,,,1,59.54196310386875
6d8k2TzitI,10,,3,2,5,0,,,1,59.54196310386875
eHaRuteIr2,10,,1,3,6,0,,,1,59.54196310386875
pPQzveqxUx,10,,0,3,7,0,,,1,57.004397181410916
tV5rfwjcw8,10,,2,1,7,0,,,1,59.54196310386875
3y5btCbbmG,10,,2,2,6,0,,,1,59.54196310386875
Z3k8strspm,10,,2,1,7,0,,,1,59.54196310386875
t3pbTCf1Vs,10,,2,3,5,0,,,1,59.54196310386875
B4a2VcrdCK,10,,2,4,4,0,,,1,59.54196310386875
U88Ef1zDhp,10,,3,3,4,0,,,1,59.54196310386875
RrSLOnesfu,10,,0,4,6,0,,,1,57.004397181410916
MIivOWrQA1,10,,1,6,3,0,,,1,59.54196310386875
MxJeve75c5,10,,3,2,5,0,,,1,59.54196310386875
rhZvzXhsX7,10,,1,3,6,0,,,1,59.54196310386875
OyI9KYROJ4,10,,2,7,1,0,,,1,59.54196310386875
4R1PgGfXZv,10,,2,5,3,0,,,1,59.54196310386875
wlZZ5LKnLu,10,,1,5,4,0,,,1,59.54196310386875
qagHgo8Dpq,10,,1,2,7,0,,,1,59.54196310386875
0eAvqb6CVu,10,,2,3,5,0,,,1,59.54196310386875
BpBooS2pF5,10,,2,4,4,0,,,1,59.54196310386875
giSzMo36ct,10,,2,2,6,0,,,1,59.54196310386875
KXr7e1PX8I,10,,3,5,2,0,,,1,59.54196310386875
c7k5CXXag6,10,,3,3,4,0,,,1,59.54196310386875
6IaAhxBT8L,10,,2,5,3,0,,,1,59.54196310386875
W4VK2IL4ye,10,,3,5,2,0,,,1,59.54196310386875
ktq0Wt9ssX,10,,2,2,6,0,,,1,59.54196310386875
7zUmtrxVWB,10,,1,4,5,0,,,1,59.54196310386875
U2ANjy8RdH,10,,2,5,3,0,,,1,59.54196310386875
HePHVFzHRy,10,,0,7,3,0,,,1,57.004397181410916
JRPJtH91Ll,10,,2,6,2,0,,,1,59.54196310386875
LvpKPHg3Dz,10,,1,5,4,0,,,1,59.54196310386875
hQiB6MPLtc,10,,1,5,4,0,,,1,59.54196310386875
f6eZ8eZVZ9,10,,3,4,3,0,,,1,59.54196310386875
isn7ADdILs,10,,1,4,5,0,,,1,59.54196310386875
U5urvHeaVz,10,,1,3,6,0,,,1,59.54196310386875
4izpEaMHiw,10,,1,3,6,0,,,1,59.54196310386875
DTDiMK2uTd,10,,1,6,3,0,,,1,59.54196310386875
DuLtSB72X7,10,,3,5,2,0,,,1,59.54196310386875
UqSllzCh7B,10,,1,4,5,0,,,1,59.54196310386875
mxMaGB5DMO,10,,1,6,3,0,,,1,59.54196310386875
uC2AVGceCY,10,,1,6,3,0,,,1,59.54196310386875
6e5IVprUXD,10,,2,5,3,0,,,1,59.54196310386875
05SxpIuvn3,10,,3,2,5,0,,,1,59.54196310386875
ZOOXdDNF3A,10,,1,8,1,0,,,1,59.54196310386875
Oebvfnb9BF,10,,1,3,6,0,,,1,59.54196310386875
E67bvs0l4e,10,,4,1,5,0,,,1,59.54196310386875
yucGPXfKxg,10,,0,4,6,0,,,1,57.004397181410916
I74w425ZzO,10,,5,3,2,0,,,1,59.54196310386875
Trgvhgedym,10,,0,1,9,0,,,1,57.004397181410916
W4eZjxjBMb,10,,1,4,5,0,,,1,59.54196310386875
u12BcNl0r0,10,,4,2,4,0,,,1,59.54196310386875
1XoRTzWqkS,10,,1,5,4,0,,,1,59.54196310386875
z6MXr44HsQ,10,,3,4,3,0,,,1,59.54196310386875
deypAiJV6N,10,,1,4,5,0,,,1,59.54196310386875
ja0wJdQWkd,10,,1,3,6,0,,,1,59.54196310386875
61tDgLgDjG,10,,2,4,4,0,,,1,59.54196310386875
FthyHH0UZM,10,,1,6,3,0,,,1,59.54196310386875
Ud4yqJfzEm,10,,1,3,6,0,,,1,59.54196310386875
vSHraT8dmi,10,,1,3,6,0,,,1,59.54196310386875
n1UOUmqazZ,10,,1,4,5,0,,,1,59.54196310386875
P0R6u5qFSG,10,,3,5,2,0,,,1,59.54196310386875
D4LgBIRhQI,10,,1,7,2,0,,,1,59.54196310386875
RpSe2JlBpG,10,,1,5,4,0,,,1,59.54196310386875
AYokYPfGjg,10,,0,5,5,0,,,1,57.004397181410916
GMwp1WNqsr,10,,1,4,5,0,,,1,59.54196310386875
tEzzqtL9Pn,10,,1,3,6,0,,,1,59.54196310386875
YPQBcADKZX,10,,0,9,1,0,,,1,57.004397181410916
9zmgsQlzS8,10,,2,2,6,0,,,1,59.54196310386875
XWZFhsBo1H,10,,1,6,3,0,,,1,59.54196310386875
vhX5gDsoaQ,10,,1,3,6,0,,,1,59.54196310386875
DvFq9M6KIa,10,,2,5,3,0,,,1,59.54196310386875
pN4kGrHw5N,10,,2,4,4,0,,,1,59.54196310386875
Met7Lc780F,10,,4,3,3,0,,,1,59.54196310386875
aaB9AS0HUY,10,,2,6,2,0,,,1,59.54196310386875
oaGbKbUBf6,10,,1,4,5,0,,,1,59.54196310386875
aM76vGEcVx,10,,2,4,4,0,,,1,59.54196310386875
jufLkXngYL,10,,0,4,6,0,,,1,57.004397181410916
aUhF9JP6gn,10,,2,4,4,0,,,1,59.54196310386875
VsJ0TYh9F1,10,,3,5,2,0,,,1,59.54196310386875
MZ3n2SAEmv,10,,2,5,3,0,,,1,59.54196310386875
HTa92TDIIs,10,,2,6,2,0,,,1,59.54196310386875
5hxZ3XFzW8,10,,3,4,3,0,,,1,59.54196310386875
c430CYdFj9,10,,4,3,3,0,,,1,59.54196310386875
amoQZ3KVCj,10,,1,5,4,0,,,1,59.54196310386875
21HkfuzwyK,10,,2,2,6,0,,,1,59.54196310386875
UGKLGTtWey,10,,0,7,3,0,,,1,57.004397181410916
1InKl3y9Ov,10,,3,3,4,0,,,1,59.54196310386875
mnsVzapFqN,10,,0,3,7,0,,,1,57.004397181410916
gRjBuZnWM5,10,,1,5,4,0,,,1,59.54196310386875
4WJQRaLMmx,10,,1,6,3,0,,,1,59.54196310386875
PQBeWNLTjR,10,,0,8,2,0,,,1,57.004397181410916
OqWwTljRRI,10,,0,6,4,0,,,1,57.004397181410916
T2XWcEL4Qd,10,,2,6,2,0,,,1,59.54196310386875
IRQExEojXJ,10,,0,7,3,0,,,1,57.004397181410916
dRXAHMCUDD,10,,0,9,1,0,,,1,57.004397181410916
U0HGdo88A0,10,,4,4,2,0,,,1,59.54196310386875
rALzdYwcPa,10,,0,4,6,0,,,1,57.004397181410916
F3I0DvCEXw,10,,2,6,2,0,,,1,59.54196310386875
c2OagUcHxR,10,,1,4,5,0,,,1,59.54196310386875
0xPoYXqwMM,10,,1,5,4,0,,,1,59.54196310386875
wm5eiKQjMC,10,,1,4,5,0,,,1,59.54196310386875
4qXQVqVX1Q,10,,2,6,2,0,,,1,59.54196310386875
xmDfnoAUVn,10,,0,4,6,0,,,1,57.004397181410916
SbCgGcOFgU,10,,0,6,4,0,,,1,57.004397181410916
xQE4L7gpMp,10,,2,4,4,0,,,1,59.54196310386875
OXwy6beOVx,10,,1,4,5,0,,,1,59.54196310386875
CQqKG9JTKd,10,,1,7,2,0,,,1,59.54196310386875
JwyayJITZ3,10,,1,5,4,0,,,1,59.54196310386875
mK9IsthGZt,10,,1,4,5,0,,,1,59.54196310386875
hnBQY9koHI,10,,1,5,4,0,,,1,59.54196310386875
vI3XZQlzs3,10,,2,4,4,0,,,1,59.54196310386875
zc3yaPcWD5,10,,2,3,5,0,,,1,59.54196310386875
zWFeb0jK0V,10,,2,4,4,0,,,1,59.54196310386875
j6eZki0Peg,10,,2,2,6,0,,,1,59.54196310386875
nSDaxhObbw,10,,0,3,7,0,,,1,57.004397181410916
se666YAz6C,10,,4,3,3,0,,,1,59.54196310386875
sVVsUAgGoi,10,,0,5,5,0,,,1,57.004397181410916
9xeNt0t49P,10,,4,2,4,0,,,1,59.54196310386875
SM4QA9Yc1l,10,,3,5,2,0,,,1,59.54196310386875
cCSrvN2tyk,10,,1,3,6,0,,,1,59.54196310386875
6z8vtDgk5l,10,,3,1,6,0,,,1,59.54196310386875
iZxrGHR3I8,10,,2,5,3,0,,,1,59.54196310386875
U8lQ9vCdeq,10,,2,3,5,0,,,1,59.54196310386875
nRJc3BzwHL,10,,1,5,4,0,,,1,59.54196310386875
AF76ZbUxjo,10,,2,4,4,0,,,1,59.54196310386875
z9W0pdcx5V,10,,3,2,5,0,,,1,59.54196310386875
MzcPV8gGqw,10,,1,4,5,0,,,1,59.54196310386875
qy6iT86AWs,10,,3,3,4,0,,,1,59.54196310386875
LxLXdc60zW,10,,2,4,4,0,,,1,59.54196310386875
pryaNTbDGC,10,,0,5,5,0,,,1,57.004397181410916
BbUYns9vY4,10,,2,4,4,0,,,1,59.54196310386875
3JOgwLTSpe,10,,1,5,4,0,,,1,59.54196310386875
zTHWWTbOfA,10,,0,7,3,0,,,1,57.004397181410916
PQXC3f9MLv,10,,2,6,2,0,,,1,59.54196310386875
azMlnSk0n3,10,,2,2,6,0,,,1,59.54196310386875
PwyMtadSUP,10,,0,5,5,0,,,1,57.004397181410916
7Gi252EuzP,10,,4,3,3,0,,,1,59.54196310386875
dGNn0QHiVo,10,,1,5,4,0,,,1,59.54196310386875
RjJZFTeMmF,10,,0,7,3,0,,,1,57.004397181410916
a2Ps5wKPtc,10,,2,3,5,0,,,1,59.54196310386875
0Q7P1UmDk0,10,,4,4,2,0,,,1,59.54196310386875
mdFks4W1Cd,10,,2,3,5,0,,,1,59.54196310386875
snYpTHgXxO,10,,0,5,5,0,,,1,57.004397181410916
gTrXeUJxY0,10,,1,5,4,0,,,1,59.54196310386875
xDqN0hcPb7,10,,2,3,5,0,,,1,59.54196310386875
5Qa0eaCqZu,10,,2,3,5,0,,,1,59.54196310386875
531wSc2z0o,10,,5,1,4,0,,,1,59.54196310386875
dMqwptXAos,10,,0,3,7,0,,,1,57.004397181410916
dk75dgkEUG,10,,2,3,5,0,,,1,59.54196310386875
RUGGU2fEDl,10,,1,7,2,0,,,1,59.54196310386875
jXmVBDlBsS,10,,0,6,4,0,,,1,57.004397181410916
pAVmYBH3nv,10,,1,5,4,0,,,1,59.54196310386875
2GJN5rmvjy,10,,2,3,5,0,,,1,59.54196310386875
wzxdnpfMOT,10,,0,3,7,0,,,1,57.004397181410916
MUiQk09H0U,10,,3,5,2,0,,,1,59.54196310386875
Th8UQ2ulmF,10,,2,4,4,0,,,1,59.54196310386875
yKMqp0CT4s,10,,2,4,4,0,,,1,59.54196310386875
0tm41dTGUR,10,,3,4,3,0,,,1,59.54196310386875
lnvzZ8X0i1,10,,3,2,5,0,,,1,59.54196310386875
E8aPnmiaSH,10,,1,4,5,0,,,1,59.54196310386875
N5CBsOcBrh,10,,1,5,4,0,,,1,59.54196310386875
cv8hiJ6QV1,10,,3,3,4,0,,,1,59.54196310386875
9SasQFgQUH,10,,1,6,3,0,,,1,59.54196310386875
g11Jfiw8ym,10,,3,1,6,0,,,1,59.54196310386875
s2tNNKqdHB,10,,1,5,4,0,,,1,59.54196310386875
9hNfadHRs3,10,,2,3,5,0,,,1,59.54196310386875
fhJAgXzw7T,10,,1,4,5,0,,,1,59.54196310386875
oyMnz1Sn9c,10,,2,2,6,0,,,1,59.54196310386875
tqwQuG44Gp,10,,2,3,5,0,,,1,59.54196310386875
59OgozzMwB,10,,2,3,5,0,,,1,59.54196310386875
eNJ49N4eCq,10,,3,4,3,0,,,1,59.54196310386875
Z9lGIX8a7O,10,,3,5,2,0,,,1,59.54196310386875
VatRtDT0mp,10,,1,4,5,0,,,1,59.54196310386875
d7SItqdJ7R,10,,2,4,4,0,,,1,59.54196310386875
gJY9XSXeSr,10,,1,6,3,0,,,1,59.54196310386875
DRcxJ9BPxQ,10,,1,6,3,0,,,1,59.54196310386875
lqdLXfQB13,10,,2,4,4,0,,,1,59.54196310386875
HIHwH3pYWK,10,,1,7,2,0,,,1,59.54196310386875
Hb5hQdzbYW,10,,1,4,5,0,,,1,59.54196310386875
5rm1z5v9sZ,10,,4,1,5,0,,,1,59.54196310386875
4TJcCedE10,10,,3,4,3,0,,,1,59.54196310386875
L5cNEjVSNb,10,,1,6,3,0,,,1,59.54196310386875
aZhCf30aJV,10,,2,4,4,0,,,1,59.54196310386875
b3yq7Zdvck,10,,2,1,7,0,,,1,59.54196310386875
L142V3RjB0,10,,5,4,1,0,,,1,59.54196310386875
Ny0Gqqbp75,10,,3,2,5,0,,,1,59.54196310386875
BEMpgJmaiZ,10,,0,5,5,0,,,1,57.004397181410916
eHZmzGFrWC,10,,0,6,4,0,,,1,57.004397181410916
vyhzHOnMva,10,,0,3,7,0,,,1,57.004397181410916
msIG4xSxE9,10,,2,4,4,0,,,1,59.54196310386875
PorRQHvvtW,10,,0,5,5,0,,,1,57.004397181410916
oGtIdC7Nhw,10,,1,4,5,0,,,1,59.54196310386875
YoAfFLnNNb,10,,0,6,4,0,,,1,57.004397181410916
5kVQdsLrU9,10,,2,4,4,0,,,1,59.54196310386875
LSJZq3iLsA,10,,1,6,3,0,,,1,59.54196310386875
xTPmhQSgay,10,,0,4,6,0,,,1,57.004397181410916
vJjKOEnblL,10,,0,5,5,0,,,1,57.004397181410916
4Kmz71I7vm,10,,4,2,4,0,,,1,59.54196310386875
Xg6gHyHiTa,10,,1,4,5,0,,,1,59.54196310386875
h1Pp1OeZ5C,10,,3,4,3,0,,,1,59.54196310386875
gTc68oy4FZ,10,,3,3,4,0,,,1,59.54196310386875
DbTmAo9fjv,10,,1,3,6,0,,,1,59.54196310386875
E4CzPjmAVG,10,,1,6,3,0,,,1,59.54196310386875
Dcc5nr3kwV,10,,2,2,6,0,,,1,59.54196310386875
e7IyvlgnV8,10,,2,2,6,0,,,1,59.54196310386875
Kp2up2NYzZ,10,,2,4,4,0,,,1,59.54196310386875
JB6osqDPaP,10,,1,5,4,0,,,1,59.54196310386875
VhifJZ2Dw2,10,,2,4,4,0,,,1,59.54196310386875
nGwgECq7P7,10,,2,4,4,0,,,1,59.54196310386875
hNc74YLwsC,10,,2,4,4,0,,,1,59.54196310386875
SGbb0xbV85,10,,3,3,4,0,,,1,59.54196310386875
OuPT71wBz5,10,,3,4,3,0,,,1,59.54196310386875
fOAhPzpMSy,10,,0,5,5,0,,,1,57.004397181410916
wmk757cuwN,10,,3,1,6,0,,,1,59.54196310386875
NyLfzCRz3z,10,,1,4,5,0,,,1,59.54196310386875
jzhjrYnntM,10,,0,2,8,0,,,1,57.004397181410916
HDIAgexIGf,10,,0,6,4,0,,,1,57.004397181410916
DfbrzyclK8,10,,1,2,7,0,,,1,59.54196310386875
n8OiIIzei1,10,,2,3,5,0,,,1,59.54196310386875
RjZdsiJ1yb,10,,1,3,6,0,,,1,59.54196310386875
piwlXkr5sf,10,,1,1,8,0,,,1,59.54196310386875
3BSToASHQo,10,,1,7,2,0,,,1,59.54196310386875
3UKz9GQrTO,10,,2,6,2,0,,,1,59.54196310386875
PWZrwOnGoB,10,,0,6,4,0,,,1,57.004397181410916
4EgRSfyMXo,10,,1,5,4,0,,,1,59.54196310386875
9JhbPqMSuw,10,,1,4,5,0,,,1,59.54196310386875
jfn7ImBCwz,10,,1,3,6,0,,,1,59.54196310386875
IAFtHqflG7,10,,1,5,4,0,,,1,59.54196310386875
stNyt3h9Uk,10,,2,2,6,0,,,1,59.54196310386875
gUCKMfm7dN,10,,1,5,4,0,,,1,59.54196310386875
yI0gy5HfRk,10,,2,3,5,0,,,1,59.54196310386875
99TYJ77AgQ,10,,4,5,1,0,,,1,59.54196310386875
oMhVvzgQ1C,10,,1,4,5,0,,,1,59.54196310386875
2mfKXcb2Vz,10,,2,3,5,0,,,1,59.54196310386875
RTyFtrgZmm,10,,0,4,6,0,,,1,57.004397181410916
0B59zcjl1C,10,,4,2,4,0,,,1,59.54196310386875
onRJj2gddw,10,,1,2,7,0,,,1,59.54196310386875
TPBdaUTnfE,10,,0,6,4,0,,,1,57.004397181410916
gXImD6R9hi,10,,2,4,4,0,,,1,59.54196310386875
DfjLOx3PbO,10,,1,5,4,0,,,1,59.54196310386875
NWPLOkXyfV,10,,0,7,3,0,,,1,57.004397181410916
OoWQPvnxqA,10,,0,5,5,0,,,1,57.004397181410916
h5DXOKUoe0,10,,2,5,3,0,,,1,59.54196310386875
qPicZ3tmFX,10,,1,4,5,0,,,1,59.54196310386875
esEayTLtCC,10,,0,5,5,0,,,1,57.004397181410916
60F0WklgCl,10,,3,3,4,0,,,1,59.54196310386875
SIg0Q0D23D,10,,4,5,1,0,,,1,59.54196310386875
R8ZmjSy9uW,10,,2,4,4,0,,,1,59.54196310386875
wfG6HejNz7,10,,2,3,5,0,,,1,59.54196310386875
ue4dFOeuJN,10,,1,4,5,0,,,1,59.54196310386875
UDu6Z0UrfH,10,,2,5,3,0,,,1,59.54196310386875
k2W93Eqjz2,10,,4,2,4,0,,,1,59.54196310386875
ym0BAWOZXz,10,,1,6,3,0,,,1,59.54196310386875
5r6bTHeYbi,10,,2,3,5,0,,,1,59.54196310386875
FBXz4DBJSi,10,,1,7,2,0,,,1,59.54196310386875
GbIjKht2on,10,,1,3,6,0,,,1,59.54196310386875
o8IU7IcTjo,10,,2,4,4,0,,,1,59.54196310386875
YqDWzvHtQ1,10,,1,5,4,0,,,1,59.54196310386875
9qGexbaoqq,10,,1,1,8,0,,,1,59.54196310386875
xgz7631ADU,10,,4,3,3,0,,,1,59.54196310386875
7tl98dC1aa,10,,4,1,5,0,,,1,59.54196310386875
AQfO5uy0P2,10,,3,4,3,0,,,1,59.54196310386875
SWYxhe142b,10,,3,3,4,0,,,1,59.54196310386875
n90ntFf8qi,10,,3,1,6,0,,,1,59.54196310386875
4EkDam77YO,10,,3,4,3,0,,,1,59.54196310386875
nHzP58OrPJ,10,,2,5,3,0,,,1,59.54196310386875
68Nf8wNxQk,10,,3,3,4,0,,,1,59.54196310386875
S6RvL5JZac,10,,2,5,3,0,,,1,59.54196310386875
M2Y0t8VwGZ,10,,3,5,2,0,,,1,59.54196310386875
ah0mxpKRWk,10,,1,3,6,0,,,1,59.54196310386875
KOGVUdmQeB,10,,0,7,3,0,,,1,57.004397181410916
kj70HJryWS,10,,2,4,4,0,,,1,59.54196310386875
l0Vz8XHZba,10,,2,4,4,0,,,1,59.54196310386875
B59hYRQp7t,10,,3,4,3,0,,,1,59.54196310386875
5QevnLKNcl,10,,1,4,5,0,,,1,59.54196310386875
TMOf2ar4mg,10,,2,3,5,0,,,1,59.54196310386875
CBMxe7pslR,10,,1,4,5,0,,,1,59.54196310386875
agOVidFKip,10,,0,4,6,0,,,1,57.004397181410916
YSB8MWwBCi,10,,1,7,2,0,,,1,59.54196310386875
EDBnOZ3POf,10,,1,7,2,0,,,1,59.54196310386875
2XJnfYCeQd,10,,1,5,4,0,,,1,59.54196310386875
xhyE3jFMwD,10,,1,4,5,0,,,1,59.54196310386875
oICJKfpVyh,10,,0,5,5,0,,,1,57.004397181410916
a4cA03opJs,10,,3,2,5,0,,,1,59.54196310386875
0tng1i6hc3,10,,4,0,6,0,,,0,51.69925001442312
ufwwhaemJW,10,,0,2,8,0,,,1,57.004397181410916
AEiITNI4tF,10,,1,7,2,0,,,1,59.54196310386875
lgIkJ0f0fh,10,,2,2,6,0,,,1,59.54196310386875
agpeaCxEnV,10,,0,3,7,0,,,1,57.004397181410916
ibKDthzeA7,10,,1,3,6,0,,,1,59.54196310386875
tb37Y8ZsDN,10,,3,4,3,0,,,1,59.54196310386875
VWpRkhh82x,10,,2,3,5,0,,,1,59.54196310386875
CKrt5P4tcZ,10,,2,4,4,0,,,1,59.54196310386875
qLOyaFz7J4,10,,2,4,4,0,,,1,59.54196310386875
SjrIhkrUcO,10,,0,4,6,0,,,1,57.004397181410916
HouljOvSmS,10,,0,4,6,0,,,1,57.004397181410916
NloP3SZoSf,10,,1,5,4,0,,,1,59.54196310386875
3m5yNrWhzr,10,,2,2,6,0,,,1,59.54196310386875
qncwOCEAML,10,,0,6,4,0,,,1,57.004397181410916
URmorGbtl8,10,,1,3,6,0,,,1,59.54196310386875
bvCosDmRQf,10,,0,4,6,0,,,1,57.004397181410916
NcalTwhKj2,10,,1,3,6,0,,,1,59.54196310386875
ug8zsoIyNz,10,,1,2,7,0,,,1,59.54196310386875
ktzBJgpBC7,10,,1,4,5,0,,,1,59.54196310386875
CkcHmwSZaf,10,,0,4,6,0,,,1,57.004397181410916
Mr5GOyoSuZ,10,,1,5,4,0,,,1,59.54196310386875
pp5xElWJWQ,10,,1,5,4,0,,,1,59.54196310386875
aWupWf73bh,10,,2,2,6,0,,,1,59.54196310386875
vfm9gRF3qw,10,,2,2,6,0,,,1,59.54196310386875
sakYterLSd,10,,0,3,7,0,,,1,57.004397181410916
IgFEf3AYSP,10,,1,7,2,0,,,1,59.54196310386875
YOPNxXPgF6,10,,1,7,2,0,,,1,59.54196310386875
2GJrWX24Cr,10,,3,5,2,0,,,1,59.54196310386875
DFqPPzfI68,10,,2,5,3,0,,,1,59.54196310386875
bt0z04wq0q,10,,4,0,6,0,,,0,51.69925001442312
ZIyfYHZBof,10,,0,6,4,0,,,1,57.004397181410916
MGk0WSxAGr,10,,1,6,3,0,,,1,59.54196310386875
5SvCgg3lFk,10,,2,3,5,0,,,1,59.54196310386875
gUjQj3IAmU,10,,1,5,4,0,,,1,59.54196310386875
EzdiDazDd5,10,,1,3,6,0,,,1,59.54196310386875
J3q3vJhBgT,10,,2,4,4,0,,,1,59.54196310386875
b2DybabOu9,10,,2,2,6,0,,,1,59.54196310386875
ZJuux5wxOV,10,,1,4,5,0,,,1,59.54196310386875
iDEQTtTnap,10,,0,5,5,0,,,1,57.004397181410916
k1PR9dSCpc,10,,2,4,4,0,,,1,59.54196310386875
hgkp2SJVKN,10,,1,5,4,0,,,1,59.54196310386875
BteU2C18LQ,10,,3,5,2,0,,,1,59.54196310386875
1mMNJnqw0h,10,,2,3,5,0,,,1,59.54196310386875
BReBADAbZD,10,,0,8,2,0,,,1,57.004397181410916
RQCOsxs5VV,10,,1,6,3,0,,,1,59.54196310386875
NfeQ4TMUxU,10,,1,6,3,0,,,1,59.54196310386875
ePOmD02O4h,10,,3,4,3,0,,,1,59.54196310386875
tuhmxbomuK,10,,0,1,9,0,,,1,57.004397181410916
lWBPnfbcEK,10,,0,5,5,0,,,1,57.004397181410916
52UcKEPYNG,10,,2,7,1,0,,,1,59.54196310386875
xx7WBC216U,10,,4,4,2,0,,,1,59.54196310386875
3rkM1rGkxd,10,,2,2,6,0,,,1,59.54196310386875
QGTpzuoXcV,10,,0,5,5,0,,,1,57.004397181410916
MUPVWIK4fv,10,,1,7,2,0,,,1,59.54196310386875
lvN4vy7124,10,,5,1,4,0,,,1,59.54196310386875
adiAuUZGX2,10,,1,5,4,0,,,1,59.54196310386875
yIfE8iENXV,10,,1,6,3,0,,,1,59.54196310386875
UMkyCypnTf,10,,0,4,6,0,,,1,57.004397181410916
Dsg1VtZJez,10,,1,4,5,0,,,1,59.54196310386875
Qpv08WNij0,10,,3,3,4,0,,,1,59.54196310386875
nfwcrthS4l,10,,1,1,8,0,,,1,59.54196310386875
yEuNw4WT8q,10,,2,4,4,0,,,1,59.54196310386875
F4GL6pFg4T,10,,3,5,2,0,,,1,59.54196310386875
Gu1lpZGORg,10,,1,5,4,0,,,1,59.54196310386875
zG1FADxHj8,10,,2,5,3,0,,,1,59.54196310386875
SqdPSfmnBD,10,,0,5,5,0,,,1,57.004397181410916
Z20bjJymqO,10,,2,3,5,0,,,1,59.54196310386875
6QEijnzCNX,10,,1,5,4,0,,,1,59.54196310386875
ezOaeFEhQy,10,,0,4,6,0,,,1,57.004397181410916
lpznft8SIm,10,,1,2,7,0,,,1,59.54196310386875
JpzNQyZhMU,10,,0,6,4,0,,,1,57.004397181410916
UVkxDYjTRu,10,,0,6,4,0,,,1,57.004397181410916
TuOMK37X6S,10,,3,6,1,0,,,1,59.54196310386875
umTimaC2Xi,10,,1,3,6,0,,,1,59.54196310386875
d19gVDM3VR,10,,3,5,2,0,,,1,59.54196310386875
5b6fct2CbP,10,,3,2,5,0,,,1,59.54196310386875
z1nfpkZ8dR,10,,2,2,6,0,,,1,59.54196310386875
A3aHxuwxll,10,,1,2,7,0,,,1,59.54196310386875
BeKPXG785X,10,,3,6,1,0,,,1,59.54196310386875
VBDfhZ1vCZ,10,,1,6,3,0,,,1,59.54196310386875
BUuaPUhsoD,10,,0,5,5,0,,,1,57.004397181410916
OHNX1a3g8b,10,,3,4,3,0,,,1,59.54196310386875
2kE9GgA9JA,10,,3,5,2,0,,,1,59.54196310386875
htfiW1nrAK,10,,1,3,6,0,,,1,59.54196310386875
NyLvM3qlhs,10,,1,3,6,0,,,1,59.54196310386875
8n0vuzLdNo,10,,2,2,6,0,,,1,59.54196310386875
7KutKhgyb3,10,,2,2,6,0,,,1,59.54196310386875
0vmA6cakJ4,10,,3,2,5,0,,,1,59.54196310386875
a0P5AfRDTC,10,,2,6,2,0,,,1,59.54196310386875
8DHKWCmVhf,10,,1,6,3,0,,,1,59.54196310386875
tI8ZcmGXPD,10,,1,6,3,0,,,1,59.54196310386875
5NCkIdFXS9,10,,2,6,2,0,,,1,59.54196310386875
2AHTT9PrCC,10,,2,7,1,0,,,1,59.54196310386875
legwI6wJy6,10,,2,2,6,0,,,1,59.54196310386875
hMfvE05QM6,10,,3,4,3,0,,,1,59.54196310386875
Upejx9xNeV,10,,1,3,6,0,,,1,59.54196310386875
sGzzVEYvhg,10,,0,4,6,0,,,1,57.004397181410916
j9o8zAYirx,10,,2,2,6,0,,,1,59.54196310386875
G3lLEgLzxN,10,,1,5,4,0,,,1,59.54196310386875
TwWhS8O64n,10,,3,4,3,0,,,1,59.54196310386875
3wo42TG460,10,,6,2,2,0,,,1,59.54196310386875
gtMdf71pxt,10,,2,1,7,0,,,1,59.54196310386875
jYcaku858a,10,,3,1,6,0,,,1,59.54196310386875
iOAeAxMYT8,10,,1,6,3,0,,,1,59.54196310386875
r3uTRingIX,10,,1,4,5,0,,,1,59.54196310386875
zbx6KreEE3,10,,2,3,5,0,,,1,59.54196310386875
Z88i0liBZ9,10,,4,3,3,0,,,1,59.54196310386875
PRLAvHLZJR,10,,0,9,1,0,,,1,57.004397181410916
6ovDa3CUgP,10,,2,4,4,0,,,1,59.54196310386875
e7jJYWM3Ol,10,,2,5,3,0,,,1,59.54196310386875
SiHr2XoGpB,10,,1,5,4,0,,,1,59.54196310386875
IfWdhYV9BK,10,,1,6,3,0,,,1,59.54196310386875
